section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,list_rank
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/nfl-draft-lounge-2024-sean-balzer?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-draft-lounge-2024-sean-balzer?date=2024-04-25,NFL Draft Lounge,Sean Balzer,04/24/24,Sean Balzer's Final 2024 NFL Mock Draft | NFL Draft Lounge ,"If you know my story, you know my goal is to produce the best mock draft ever.  To my knowledge, Josh Norris of Underdog Fantasy currently holds the record from his 2021 NFL Mock Draft with 16/32 correct picks while getting 27/32 of the first round players correct.  That is an absolutely ridiculously high bar, but I’m game. Yearly, the best mock drafts tend to get around 28/32 of the players selected correct and I think whoever gets the most of these right has the inside track to best mock of the year. In the top 32 conversation: I think the first 25 players in my mock minus Xavier Worthy are near locks minus to go in the 1st.  After that, I want to bet on Laiatu Latu, Chop Robinson, Nate Wiggins, Darius Robinson, Kool-Aid, and Worthy making the top 32.  That would leave me with 2 more spots for everyone discussed below.",https://nfldraftlounge.com/sean-balzers-final-2024-nfl-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,18.03%,712th,False,False,False,05/02/2024 10:57am CDT,0,SeanBalzer,False,False,32,1,69
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/pro-football-focus-2024-trevor-sikkema?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/pro-football-focus-2024-trevor-sikkema?date=2024-04-25,Pro Football Focus,Trevor Sikkema,04/24/24,"Trevor Sikkema's Final 2024 NFL Mock Draft: Vikings get J.J. McCarthy at No. 11, Malik Nabers lands with the Giants at No. 6 | NFL News, Rankings and Statistics | PFF : The draft is now less than 24 hours away, so letâs get right to it. Using both what Iâve watched and what Iâve heard, I have constructed my final predictive mock for the 2024 NFL Draft.","Commanders go with Jayden Daniels: It feels like all the momentum is in Jayden Daniels’ corner at No. 2 overall. His style of play from the pocket will mesh well with Kliff Kingsbury's offense. A good haul for the New York teams: The Giants snag Malik Nabers at No. 6, while the Jets sprint the card in for Rome Odunze at No. 10.",https://www.pff.com/news/draft-trevor-sikkema-final-2024-nfl-mock-draft?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,26.44%,144th,False,False,False,05/02/2024 10:57am CDT,0,TampaBayTre,False,False,32,7,70
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/panthers-wire-2024-anthony-rizzuti?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/panthers-wire-2024-anthony-rizzuti?date=2024-04-25,Panthers Wire,Anthony Rizzuti,04/24/24,2024 NFL mock draft: Final projections with trades and QBs aplenty : How will the first round of the 2024 NFL draft roll out? Here are our final projections.,"Ok, folks. Let’s take one last crack at it. Here, accompanied by our usual bonus pick, are our final projections for the first round of the 2024 NFL draft:",https://pantherswire.usatoday.com/lists/2024-nfl-mock-draft-caleb-williams-jayden-daniels-drake-maye-trades/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,21.15%,441st,False,False,False,05/02/2024 07:45pm CDT,0,Anthony_Rizzuti,False,False,32,8,71
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/draft-sharks-2024-jared-smola?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/draft-sharks-2024-jared-smola?date=2024-04-25,Draft Sharks,Jared Smola,04/24/24,"2024 NFL Mock Draft : Jared Smola's 2024 NFL mock draft includes a record-tying six QBs in Round 1 and surprising landing spots for Rome Odunze, Brian Thomas, and Xavier Worthy.",Williams has looked like the No. 1 pick of the 2024 draft since his freshman season Oklahoma. Moving on. Get the skinny on Caleb Williams' dynasty value.,https://www.draftsharks.com/article/2024-nfl-mock-draft?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,26.44%,143rd,False,False,False,05/02/2024 10:56am CDT,1,SmolaDS,False,False,32,1,72
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/the-draft-network-2024-justin-melo?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-draft-network-2024-justin-melo?date=2024-04-25,The Draft Network,Justin Melo,04/24/24, : TDN,"The hay's in the barn as the 2024 NFL Draft has officially marked its arrival! It's been a fun process with data points gained from the Senior Bowl, NFL Combine, and pre-draft meeting carousel.  Here, I present my opening-round projections, providing picks 1-32. Months of careful analysis and sourcing have gone into this final predictive 2024 NFL mock draft. Enjoy!",https://www.thedraftnetwork.com/2024/04/24/nfl-mock-draft-2024-final-predictive-melo?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,21.63%,398th,False,False,False,05/02/2024 10:56am CDT,0,JustinM_NFL,False,False,32,3,73
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/the-draft-network-2024-keith-sanchez?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-draft-network-2024-keith-sanchez?date=2024-04-25,The Draft Network,Keith Sanchez,04/24/24, : TDN,"After months of rumors and speculation, the NFL draft is finally here. The only certainty in this draft appears to be that Caleb Williams will be a Chicago Bear.  Without any type of certainty after pick No. 1, this should make for one of the most exciting drafts in recent history. Check out my lastest mock draft and what I believe will happen. Sit down and enjoy the show. ",https://www.thedraftnetwork.com/2024/04/24/nfl-mock-draft-2024-final-predictive-sanchez?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,25.24%,182nd,False,False,False,06/19/2024 10:00pm CDT,0,TheTalentCode,False,False,32,7,74
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/the-draft-network-2024-ryan-fowler?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/the-draft-network-2024-ryan-fowler?date=2024-04-25,The Draft Network,Ryan Fowler,04/24/24, : TDN,"Folks, we've made it. The best time of the year! Sit back and enjoy the entirety of the 2024 NFL Draft, one that, surely, will have its fair share of movement and surprises.  With scheme fit, personal player evaluation, and final conversations within league circles in consideration, here is my one, and final, predictive 2024 NFL Mock Draft.",https://www.thedraftnetwork.com/2024/04/24/nfl-mock-draft-2024-final-predictive-fowler?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,21.63%,397th,False,False,False,06/19/2024 09:59pm CDT,0,RyanCFowler,False,False,32,7,75
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/underdog-fantasy-2024-josh-norris?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/underdog-fantasy-2024-josh-norris?date=2024-04-25,Underdog Fantasy,Josh Norris,04/24/24,2024 NFL Mock Draft - Josh Norris' Final | Underdog Network : 2024 NFL Mock Draft from Josh Norris who has the best mock draft in internet history. Find out who he likes inside the top 10 and who he thinks could slide down.,"Before we get going, I just wanted to say thank you for your support this offseason. We hit 100,000 subscribers on the channel. We posted 35 prospect profiles. It’s been incredibly fun to build this community that you all a part of.",https://underdognetwork.com/football/nfl-draft/2024-nfl-mock-draft-josh-norris-final?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,18.51%,664th,False,False,False,05/02/2024 10:58am CDT,1,JoshNorris,False,False,32,1,76
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/4-for-4-2024-connor-allen?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/4-for-4-2024-connor-allen?date=2024-04-25,4 For 4,Connor Allen,04/24/24,2024 NFL Mock Draft: Connor Allen's 4.0 : Connor Allen broke down how he believes the first round of the 2024 NFL Draft will play out.,"Another NFL Draft is almost in the books. I feel better than ever about some spots and significantly worse than I did a week ago about others. Rumors are swirling about different picks, team's boards, preferences, and so much more. Deciphering what’s true and not is one of the toughest tasks of draft season. In addition to mocks, we have been betting all throughout draft season. With Vegas Refund on board, we have eclipsed 25 total NFL Draft Bets. Plenty of these are still playable at the current price. Get a $40 discount on all of our bets for the NFL, NBA, NHL, and MLB Drafts along with everything at 4for4 through next February! Find out more here. ",https://www.4for4.com/2024/preseason/2024-nfl-mock-draft-connor-allens-40?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,12.74%,1011th,False,False,False,05/02/2024 12:03am CDT,0,ConnorAllenNFL,False,False,32,4,77
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/bleacher-report-2024?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/bleacher-report-2024?date=2024-04-25,Bleacher Report,Staff,04/24/24,2024 NFL Mock Draft: B/R NFL Scouting Dept.'s Final Picks : The NFL draft is so popular these days that it's the only thing able to draw legitimate attention away from Taylor Swift's latest album release. The level of…,"The NFL draft is so popular these days that it's the only thing able to draw legitimate attention away from Taylor Swift's latest album release. The level of interest paid to professional football's incoming crop of talent is immense and continues to grow with each passing cycle. The 2024 edition is particularly spicy since it features what's considered four elite quarterback prospects, three difference-makers at wide receiver, the most decorated tight end prospect of all time and the best offensive tackle class in recent memory. Franchises that have been down bad can immediately change their fortunes.",https://bleacherreport.com/articles/10118236-2024-nfl-mock-draft-br-nfl-scouting-depts-final-picks?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,19.23%,574th,False,False,False,05/02/2024 10:55am CDT,0,BleacherReport,False,False,32,8,78
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/philly-voice-2024-jimmy-kempski?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/philly-voice-2024-jimmy-kempski?date=2024-04-25,Philly Voice,Jimmy Kempski,04/24/24,"Jimmy Kempski's full first-round 2024 NFL mock draft : Over the last four months, we have published five ""Eagles-only"" seven-round mock drafts (our most recent one yesterday). For the first (and final) time, here is our one and only full first-round NFL mock draft.","Over the last four months, we have published five 'Eagles-only' seven-round mock drafts (our most recent one yesterday). For the first (and final) time, here is our one and only full first-round NFL mock draft.",https://www.phillyvoice.com/jimmy-kempski-full-first-round-2024-nfl-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,18.75%,642nd,False,False,False,05/02/2024 10:57am CDT,1,JimmyKempski,False,False,32,1,79
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/underdog-fantasy-2024-hayden-winks?date=2024-04-25,https://www.nflmockdraftdatabase.com/mock-drafts/2024/underdog-fantasy-2024-hayden-winks?date=2024-04-25,Underdog Fantasy,Hayden Winks,04/24/24,"2024 NFL Mock Draft - Hayden Winks' Final | Underdog Network : 2024 NFL Mock Draft with the latest NFL news from ESPN's Adam Schefter, Daniel Jeremiah, and Albert Breer. Hayden Winks walks through his final Round 1 mock.","My 2024 NFL Draft mock from Monday now sounds like chalk, but I'm eating it. I'm also leaning into my Top 100 Big Board research more than most are, rather than relying on 'sources.' These picks all make sense based on scheme and their consensus rankings. If you want to follow along live on Thursday, we're on YouTube with Colt McCoy and Jay Gruden! ",https://underdognetwork.com/football/nfl-draft/2024-nfl-mock-draft-hayden-winks-final?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,19.47%,540th,False,False,False,05/02/2024 10:58am CDT,0,HaydenWinks,False,False,32,4,80
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/denver-sports-2024-cecil-lammey?date=2024-04-24,https://www.nflmockdraftdatabase.com/mock-drafts/2024/denver-sports-2024-cecil-lammey?date=2024-04-24,Denver Sports,Cecil Lammey,04/24/24,"Cecil Lammey's one-and-only first-round mock of the 2024 NFL Draft : The 2024 NFL Draft begins tonight in Detroit, providing the perfect moment to predict who will go when and where in the first round","The 2024 NFL Draft is finally here! It’s my favorite time of year, and the draft is basically three days of Christmas in April for me. I look forward to this every year, and each year I do one mock draft. I do not do any trades in this mock draft, but after the No. 1 overall pick, I think we could see two moves just within the top-five picks. The Denver Broncos and Minnesota Vikings are desperately looking to move up. The New England Patriots may be bluffing about their quarterback interest, and they – along with the Arizona Cardinals – may be willing to move back for the right haul. As you can see, there is a ton of potential activity on Thursday. My mock won’t be 100 percent correct, but if I can get around 5-10 picks correct then I’ll be more than happy – and that would be better than most any other mock out there.",https://denversports.com/2112383/cecil-lammeys-one-and-only-first-round-mock-of-the-2024-nfl-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,31.01%,22nd,False,False,False,05/02/2024 12:03am CDT,0,CecilLammey,False,False,32,1,81
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/bucs-nation-2024-evan-wanish?date=2024-04-24,https://www.nflmockdraftdatabase.com/mock-drafts/2024/bucs-nation-2024-evan-wanish?date=2024-04-24,Bucs Nation,Evan Wanish,04/24/24,"Evan Wanish’s 2024 First Round NFL Mock Draft : Draft day is finally here, folks","The day has finally arrived for all 32 NFL teams and the prospects in this class. Draft day is here and there is a lot of excitement and buzz surrounding this class with college star Caleb Williams all but certain to be the number one overall pick and head to Chicago to join the Bears, but what about the other 31 teams? How will they fare? Who will fall, who will rise? Let’s dive right into my 2024 first round mock draft.",https://www.bucsnation.com/2024/4/24/24139203/2024-first-round-nfl-mock-draft-caleb-williams-drake-maye-bears-buccaneers-daniels-vikings-mccarthy?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,22.12%,358th,False,False,False,05/02/2024 10:55am CDT,0,EvanNFL,False,False,32,1,82
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/sports-gambling-podcast-2024-ryan-kramer?date=2024-04-24,https://www.nflmockdraftdatabase.com/mock-drafts/2024/sports-gambling-podcast-2024-ryan-kramer?date=2024-04-24,Sports Gambling Podcast,Ryan Kramer,04/24/24,2024 NFL Mock Draft ,"Happy rumor mill SZN yall. As many of you know Draft Day is a favorite of mine, not only does it represent hope but it also reminds us all of the cinematic masterpiece featuring Kevin Costner, Jennifer Garner, and Chris Berman. Well, this Draft day comes with the pressure of Sean’s ‘World’s greatest mock drafter’ title staring me right in the face, I present to you my one and only 2024 NFL Mock Draft. Rules are simple, no trades, pick who you think the team will pick.",https://www.sportsgamblingpodcast.com/2024/04/24/2024-nfl-mock-draft-ryan-kramer-final-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,21.63%,396th,False,False,False,05/02/2024 10:58am CDT,0,KramerCentric,False,False,32,1,83
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/fansided-2024-cody-williams?date=2024-04-24,https://www.nflmockdraftdatabase.com/mock-drafts/2024/fansided-2024-cody-williams?date=2024-04-24,Fansided,Cody Williams,04/24/24,"2024 NFL Mock Draft, The Botch Job: How every team screws up its first-round pick : How would every NFL team mess up their first-round pick in the 2024 NFL Draft? Our Botch Job NFL mock draft explores the worst pick each team could make in Round 1. ","One of the beautiful things about any NFL Draft is the hope among fans about how one great draft pick could change everything for their favorite franchise. However, the flip side of that is how damaging it could be if things go wrong for a team in the draft. What if a team makes the absolute wrong pick in the 2024 NFL Draft? What would those picks be and how would screwing up the pick hurt the team? That’s what we’re going to find out. Once again, we’re channeling our inner Frank Reynolds with his toe knife and screwing over every team in the first round with this 2024 NFL Mock Draft. It’s a Botch Job!",https://fansided.com/posts/2024-nfl-mock-draft-botch-job-how-every-team-screws-up-first-round-pick-01hw63er6gag/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,12.98%,1001st,False,False,False,05/02/2024 07:43pm CDT,0,TheSizzle20,False,False,32,7,84
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/saints-wire-2024-dylan-sanders?date=2024-04-24,https://www.nflmockdraftdatabase.com/mock-drafts/2024/saints-wire-2024-dylan-sanders?date=2024-04-24,Saints Wire,Dylan Sanders,04/24/24,"2024 NFL mock draft: Four QBs go at the top, OT run shakes up first round : Final 2024 NFL mock draft: Four quarterbacks go at the top, offensive tackle run shakes up first round -- and the Saints trade down.","The 2024 NFL draft starts tomorrow and there feels like there is more up in the air than normal in this class. It’s not that no one knows mostly which players should go in the first round, but there a lot of ways the board can fall. A lot of it is riding on how the quarterback dominoes and how the offensive tackle class end up falling. There are a lot of tackles and wide receivers, and people have them rated completely differently. Here is our final full first round mock draft, featuring some surprising trade action:",https://saintswire.usatoday.com/lists/final-2024-nfl-mock-draft-brock-bowers-trade-drake-maye-jayden-daniels-raiders-vikings/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,12.02%,1035th,False,False,False,05/02/2024 12:03am CDT,0,DillySanders,False,False,32,2,85
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/denver-gazette-2024-chris-tomasson?date=2024-04-24,https://www.nflmockdraftdatabase.com/mock-drafts/2024/denver-gazette-2024-chris-tomasson?date=2024-04-24,Denver Gazette,Chris Tomasson,04/24/24,"Chris Tomasson's 2024 NFL mock draft: Quarterback intrigue involves Broncos : Come Thursday night, a band will strike up, “Fight On.”","Come Thursday night, a band will strike up, “Fight On.” When quarterback Caleb Williams is selected by Chicago with the No. 1 pick, USC will become the all-time college leader with six players being the top selection in the NFL draft. That will break a four-way tie between USC, Georgia, Notre Dame and Oklahoma. More history also could be made. If the top four picks are quarterbacks, that would be a record for the start of a draft. Three times before, in 1971, 1999 and 2021, the top three selections were quarterbacks.",https://denvergazette.com/sports/chris-tomassons-2024-nfl-mock-draft-quarterback-intrigue-involves-broncos/article_b4c06d8a-0286-11ef-a729-ef93359e4344.html?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,22.84%,304th,False,False,False,05/02/2024 12:03am CDT,0,christomasson,False,False,32,1,86
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/nbc-sports-2024-kyle-dvorchak?date=2024-04-24,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nbc-sports-2024-kyle-dvorchak?date=2024-04-24,NBC Sports,Kyle Dvorchak,04/24/24,2024 NFL Mock Draft 3.0: Chargers land Marvin Harrison Jr. after QBs are taken with first four picks : Kyle Dvorchak breaks down his latest mock draft which features the Chargers drafting Marvin Harrison Jr. after four QBs are taken right away.,"Here is a break down of my latest mock for the 2024 NFL Draft, which features the Chargers drafting Marvin Harrison Jr. at No. 5 after QBs are taken with the first four picks of the draft.",https://www.nbcsports.com/fantasy/football/news/2024-nfl-mock-draft-3-0-chargers-land-marvin-harrison-jr?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,18.51%,663rd,False,False,False,05/02/2024 12:03am CDT,0,kyletweetshere,False,False,32,3,87
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/denver-post-2024-ryan-mcfadden?date=2024-04-24,https://www.nflmockdraftdatabase.com/mock-drafts/2024/denver-post-2024-ryan-mcfadden?date=2024-04-24,Denver Post,Ryan McFadden,04/24/24,"2024 NFL Mock Draft: Five quarterbacks taken in first round : Just like most NFL drafts, Thursday night will be unpredictable. But it doesn’t hurt to predict how things will play out.","If there’s anything we know about the first round of the 2024 NFL draft, it’s that it will be unpredictable. Still, it doesn’t hurt to predict how things will play out. Here’s our best guess:",https://www.denverpost.com/2024/04/24/nfl-mock-draft-first-round-quarterbacks/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,30.53%,32nd,False,False,False,05/02/2024 12:03am CDT,0,ryanmcfadden_,False,False,32,1,88
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/nbc-sports-2024-connor-rogers?date=2024-04-24,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nbc-sports-2024-connor-rogers?date=2024-04-24,NBC Sports,Connor Rogers,04/24/24,"2024 NFL Mock Draft 5.0: Broncos trade up for QB, Bowers slides, Bills take surprise WR in Rogers' final mock : Connor Rogers reveals his final mock for the 2024 NFL Draft highlighted by Broncos trading up for a QB, Brock Bowers sliding and surprise picks.","The final countdown is on. Months of scouting, hundreds of mock drafts, and various big boards all leading up to the main event that will be the 2024 NFL Draft. It can be dangerous buying into all the rumors during the final week (hello, Will Levis), but it’s time to decipher what’s real and what’s smoke. Here is my final mock draft for this class where I attempt to predict all 32 selections in Round 1.",https://www.nbcsports.com/nfl/news/2024-nfl-mock-draft-5-0-broncos-trade-up-for-qb-bowers-slides-bills-take-surprise-wr-in-rogers-final-mock?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,24.76%,215th,False,False,False,05/02/2024 12:03am CDT,0,ConnorJRogers,False,False,32,6,89
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/vsin-2024-tim-murray?date=2024-04-24,https://www.nflmockdraftdatabase.com/mock-drafts/2024/vsin-2024-tim-murray?date=2024-04-24,VSIN,Tim Murray,04/24/24,2024 NFL Draft Best Bets and Mock Draft 2.0 from Tim Murray : VSiN host Tim Murray has been all over the NFL Draft and he has a bevy of best bets and a Mock Draft Version 2.0 for Thursday's first round.,Here is my updated (and final) mock draft for Thursday’s NFL Draft. It is silly season right now with the NFL Draft on Thursday and here is my crack at a mock draft. I have placed a number of wagers on VSiN Primetime (weeknights at 6-9 pm ET) and they can be tracked at vsin.com/picks. A few notes before jumping into the mock draft:,https://vsin.com/nfl/2024-nfl-draft-best-bets-and-mock-draft-2-0-from-tim-murray/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,27.4%,102nd,False,False,False,05/02/2024 12:03am CDT,0,1TimMurray,False,False,32,2,90
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/nfl-com-2024-daniel-jeremiah?date=2024-04-24,https://www.nflmockdraftdatabase.com/mock-drafts/2024/nfl-com-2024-daniel-jeremiah?date=2024-04-24,NFL.com,Daniel Jeremiah,04/24/24,"Daniel Jeremiah 2024 NFL mock draft 4.0: Two trades; 49ers, Chiefs pick WRs to close Round 1 : In his fourth and final mock of the 2024 NFL Draft, Daniel Jeremiah projects two teams will trade up for offensive line help. Will there be a surprise in the top five? Check out the full first-round forecast, 1-32.","As we get closer to the start of the 2024 NFL Draft (8 p.m. ET Thursday in Detroit on NFL Network/ESPN/ABC), I'm hearing a lot more chatter about potential movement between Pick Nos. 10 and 32 than in the early portion of Round 1. So, while we might get a little less excitement than I initially anticipated at the top, trades could come fast and furious deeper into the first round. With that in mind, here's my final projection for the first 32 selections.",https://www.nfl.com/news/daniel-jeremiah-2024-nfl-mock-draft-4-0?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,24.28%,251st,False,False,False,05/02/2024 12:03am CDT,2,MoveTheSticks,False,False,32,4,91
mock-drafts,2024,mocks/Show-0,/mock-drafts/2024/cbs-2024-rj-white?date=2024-04-24,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-rj-white?date=2024-04-24,CBS,RJ White,04/24/24,"2024 NFL Mock Draft: Betting market puts Byron Murphy in top 10, plus how odds predict more than 50 players : This mock draft captures how various betting markets are projecting Round 1 and more","Most NFL mock drafts focus around the analyst's predictions of what will happen in Round 1, but this is not most mock drafts. I've been tracking changes to draft odds in the betting market for more than a week at SportsLine, where I also put together mock drafts based solely around a snapshot of the odds market one month out and one week out from draft day. Today, we're bringing that market-focused mock draft to CBS Sports with our odds-based mock draft one day out from the start of the draft. What this means: If a player's draft position odds all point one way, we'll find a way to make that happen -- provided the math works out, as we're not going to force 33 first-round picks, for example -- after we go through the odds for who will be selected in each of the first 10 picks. If a player seemingly doesn't quite line up for the prospect that's pointing to that pick, we'll look to engineer a few trades to make sure we're staying aligned with the market rather than defer to the team in the slot currently.",https://www.cbssports.com/nfl/draft/news/2024-nfl-mock-draft-betting-market-puts-byron-murphy-in-top-10-plus-how-odds-predict-more-than-50-players/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2024/consensus-big-board-2024,https://www.nflmockdraftdatabase.com/mock-drafts/2024/final-scores,22.6%,319th,False,False,False,05/02/2024 10:55am CDT,0,rjwhite1,False,False,32,2,92
