section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,source_team_slug,source_team_name,source_team_code,source_team_city,source_team_page_url,source_team_page_number,source_team_total_pages,source_team_year,list_rank
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/falcons-blogging-dirty-2022-grayson-freestone?date=2022-04-25,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/falcons-blogging-dirty-2022-grayson-freestone?date=2022-04-25,Blogging Dirty,Grayson Freestone,04/25/22,"Atlanta Falcons 2022 NFL 7-round computer-simulated mock draft : It is finally draft week, so we will finally find out who the Atlanta Falcons will end up with. Here is a computer-generated mock draft for the Falcons. - Page 2","The mock drafts are running wild for the Atlanta Falcons and the rest of the NFL, as draft week is finally here. It is very exciting for all NFL fans as they get to see who becomes the newest member of their respective teams. For the Falcons it is especially important as they need to find all the help they can get. Nearly every position on their roster could use some help. Will the Falcons use their top pick on a quarterback? Will it be used on the defensive side of the ball? No one knows at this point since the Falcons are a pivotal team near the top of the draft. Mock drafts all around have Atlanta taking different players. It is really crazy when you look at it. It is vastly different from last year when everyone was pretty sure the Falcons would take Kyle Pitts, which they obviously did.",https://bloggingdirty.com/2022/04/25/atlanta-falcons-2022-nfl-7-round-mock-draft-decided-by-a-computer-simulation/2/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,05/03/2022 07:30pm CDT,0,grayfreeFalcons,False,False,8,2,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,2,3,2022,11
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/falcons-draftwire-2022-luke-easterling?date=2022-04-26,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/falcons-draftwire-2022-luke-easterling?date=2022-04-26,Draftwire,Luke Easterling,04/25/22,2022 NFL mock draft: 7-round projections for the Falcons : Here's how all seven rounds of the 2022 NFL draft could shake out for the Atlanta Falcons,"The 2022 NFL draft is just days away, and your favorite NFL team is about to add tons of young talent to help improve their chances of success in the upcoming season. Here’s how all seven rounds of this year’s draft could shake out for the Atlanta Falcons:",https://draftwire.usatoday.com/lists/2022-nfl-mock-draft-7-rounds-atlanta-falcons/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,05/03/2022 05:55pm CDT,1,LukeEasterling,False,False,9,1,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,2,3,2022,12
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/falcons-the-falcoholic-2022-kevin-knight?date=2022-04-19,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/falcons-the-falcoholic-2022-kevin-knight?date=2022-04-19,The Falcoholic,Kevin Knight,04/19/22,"Falcons 2022 mock draft: Penultimate Edition : With a little over a week to go until the 2022 NFL Draft, it’s time for our penultimate 7-round Falcons mock draft of the offseason. What happens if Atlanta stays at 8, but pulls off a trade a little later in the draft?","It’s finally late April, and the 2022 NFL Draft is just a little over a week away. The Atlanta Falcons have continued their methodical process of adding cheap veterans on one-year deals to bolster positions of need, which—presumably—gives the team more flexibility to take the “best player available” in the draft. Since my last mock, the Falcons have added DT Vincent Taylor, TE Anthony Firkser, OT Germain Ifedi, and CB Mike Ford. We may continue to see a few signings trickle in before the draft, but things definitely seem a little more settled than they were a month ago. There are still massive holes on Atlanta’s roster—most notably at EDGE and WR—but the depth elsewhere has certainly been improved. With all that considered, there’s still time for two more full Falcons mock drafts. If you missed any of my previous mock drafts, you can find them below:",https://www.thefalcoholic.com/2022/4/19/23032049/falcons-2022-mock-draft-nfl-trade-penultimate-edition-travon-walker-desmond-ridder-cameron-thomas?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,04/26/2022 09:42pm CDT,0,FalcoholicKevin,False,False,8,10,atlanta-falcons,Atlanta Falcons,ATL,Atlanta,https://www.nflmockdraftdatabase.com/teams/2026/atlanta-falcons,3,3,2022,13
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/ravens-ebony-bird-2022-justin-fried?date=2022-04-10,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/ravens-ebony-bird-2022-justin-fried?date=2022-04-10,Ebony Bird,Justin Fried,04/10/22,Ravens trade up for superstar CB in 7-round 2022 NFL Mock Draft : The Baltimore Ravens traded up for superstar cornerback Sauce Gardner in our latest seven-round 2022 NFL Mock Draft. Who else did they land?,"The Baltimore Ravens are on the hunt for some major difference-makers in this year’s 2022 NFL Draft. And with 10 total picks, they certainly have no shortage of draft capital. The Ravens love to stockpile mid-round picks, many of which come through the compensatory formula. Those picks allow the team to have as much draft flexibility as needed come draft day. In this scenario, they won’t be using all of those 10 picks. Instead, we explored a scenario where the Ravens packaged a few mid-round picks to move up four spots in the first round.",https://ebonybird.com/2022/04/10/ravens-trade-sauce-gardner-2022-nfl-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,04/18/2022 09:17am CDT,0,JustinTFried,False,False,7,10,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,1,1,2022,14
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/ravens-pro-football-network-2022-cam-mellor?date=2022-04-28,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/ravens-pro-football-network-2022-cam-mellor?date=2022-04-28,Pro Football Network,Cam Mellor,04/28/22,"Baltimore Ravens 7-Round 2022 NFL Mock Draft selects Kaiir Elam at No. 14 : Making the selections through all seven rounds of a 2022 NFL Mock Draft for the Baltimore Ravens, including Kaiir Elam in Round 1.","Here are projections of every pick the Baltimore Ravens could make within a 7-Round 2022 NFL Mock Draft, with the Pro Football Network staff as the general manager. This is what we would do with the picks after the board shook out while doing a full 7-round, 32-team mock draft.",https://www.profootballnetwork.com/baltimore-ravens-7-round-2022-nfl-mock-draft-april/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,05/05/2022 02:33pm CDT,0,CamMellor,False,False,11,2,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,1,1,2022,15
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/ravens-ninety-nine-yards-2022-owain-jones?date=2022-04-13,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/ravens-ninety-nine-yards-2022-owain-jones?date=2022-04-13,Ninety Nine Yards,Owain Jones,04/13/22,Baltimore Ravens Mock Draft - 7 Rounds : Here is a full 7 round Baltimore Ravens Mock Draft. Here is who could be in play when the Ravens are officially on the clock.,"Here is a 7 round Baltimore Ravens mock draft for 2022. Using our mock draft simulator, here are the players who could be in play for the Baltimore Ravens in the 2022 NFL Draft. Even though this does not include trades it does give an indication as to who may be available when the Ravens pick. Here is your Baltimore Ravens Mock Draft",https://ninetynineyards.com/2022/04/13/baltimore-ravens-mock-draft-7-rounds/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,04/20/2022 10:13pm CDT,0,Owain_Jones_,False,False,10,1,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,1,1,2022,16
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/ravens-clutch-points-2022-patrick-clancy-geske?date=2022-04-12,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/ravens-clutch-points-2022-patrick-clancy-geske?date=2022-04-12,Clutch Points,Patrick Clancy-Geske,04/11/22,"Baltimore Ravens 2022 NFL Mock Draft : The Ravens' 2021 season was a rollercoaster, and this year's draft will go a long way to establishing Baltimore's ceiling in 2022 and beyond.","The Ravens’ 2021 season was a rollercoaster. Baltimore was unable to overcome an array of injuries to crucial contributors and missed the playoffs for the first time since 2017. While they have the star power to be Super Bowl contenders, the Ravens find themselves in a brutally tough division. This year’s draft will go a long way to establishing the team’s ceiling in 2022 and beyond. Let’s look at the Ravens’ 2022 NFL Mock Draft. This mock draft was conducted using PFF’s Mock Draft Simulator.",https://clutchpoints.com/baltimore-ravens-2022-nfl-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,04/18/2022 10:42pm CDT,0,pclancy12,False,False,9,1,baltimore-ravens,Baltimore Ravens,BAL,Baltimore,https://www.nflmockdraftdatabase.com/teams/2026/baltimore-ravens,1,1,2022,17
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/bills-pro-football-network-2022-cam-mellor?date=2022-04-28,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/bills-pro-football-network-2022-cam-mellor?date=2022-04-28,Pro Football Network,Cam Mellor,04/28/22,"Buffalo Bills 7-Round 2022 NFL Mock Draft: Trent McDuffie comes off the board in Round 1 : Making the selections through all seven rounds of a 2022 NFL Mock Draft for the Buffalo Bills, including Trent McDuffie in Round 1.","Just a few plays away from the AFC Championship Game last year, the Buffalo Bills continue to be in win-now mode as they’re truly a contender in the conference. In our final 2022 NFL Mock Draft for the Bills, Buffalo attacks several positions of need early and often as they answer questions left after their playoff exit a year ago. Their 2022 NFL Draft haul could make or break their chances this season.",https://www.profootballnetwork.com/buffalo-bills-7-round-2022-nfl-mock-draft-april/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,05/06/2022 10:10am CDT,0,CamMellor,False,False,8,2,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,1,1,2022,18
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/bills-buffalow-down-2022-brandon-croce?date=2022-04-27,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/bills-buffalow-down-2022-brandon-croce?date=2022-04-27,Buffalow Down,Brandon Croce,04/27/22,"Buffalo Bills 2022 NFL 7-round mock draft decided by computer simulation : The first round of the 2022 NFL Draft is just over a day away and with the final mock draft, we let the computer make the Buffalo Bills picks. - Page 2","The first round of the 2022 NFL Draft is a little over a day away but surprisingly even being this close, there is plenty up in the air. Dane Brugler at The Athletic said this year’s draft should be unpredictable and teams are expecting plenty of surprises in the Top 10. As for the Buffalo Bills, they will be watching some of the early chaos as they will be picking 25th in the first round on Thursday night. It remains to be seen what they may do as they could go in a number of directions due to the fact that they have a well-rounded roster. When considering these, for the final mock draft before Thursday night I let the mock draft simulator on Pro Football Network make all the picks. In the end, it did a pretty good job early for the Bills and they would likely be pretty happy if they came away with these players.",https://buffalowdown.com/2022/04/27/buffalo-bills-2022-nfl-mock-draft-computer-simulation/2/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,05/05/2022 02:33pm CDT,0,BrandonCroce,False,False,7,5,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,1,1,2022,19
teams,2022,team_mocks/Show-0,/team-mock-drafts/2022/bills-draftwire-2022-luke-easterling?date=2022-04-27,https://www.nflmockdraftdatabase.com/team-mock-drafts/2022/bills-draftwire-2022-luke-easterling?date=2022-04-27,Draftwire,Luke Easterling,04/27/22,2022 NFL mock draft: 7-round projections for the Bills : Here's how all seven rounds of the 2022 NFL draft could shake out for the Buffalo Bills,"The 2022 NFL draft is just days away, and your favorite NFL team is about to add tons of young talent to help improve their chances of success in the upcoming season. Here’s how all seven rounds of this year’s draft could shake out for the Buffalo Bills:",https://draftwire.usatoday.com/lists/2022-nfl-mock-draft-7-rounds-buffalo-bills/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,,,False,False,False,05/04/2022 11:41pm CDT,1,LukeEasterling,False,False,8,1,buffalo-bills,Buffalo Bills,BUF,Buffalo,https://www.nflmockdraftdatabase.com/teams/2026/buffalo-bills,1,1,2022,20
