section,year,cache_id,mock_relative_url,mock_absolute_url,mock_name,author_name,published_at,description,intro,external_url,rankings_url,completed_url,completion_percentage,completion_place,most_accurate,temporary_mock,scheduled_to_be_deleted,time_left_before_deletion,top_authors_count,twitter,user_mock,user_premium,selection_count,previous_mock_date_count,list_rank
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/hogs-haven-2022-tyler-roman?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/hogs-haven-2022-tyler-roman?date=2022-04-26,Hogs Haven,Tyler Roman,04/26/22,The Commanders pick up an elite prospect at pick 11 in this new mock : 2022 NFL Mock Draft,NFL draft week is finally here! So it’s time for my final mock draft of the season. I think we will be in for a wild ride on day one of the draft. Your Washington Commanders will have a lot of options at 11 to improve what has been a quiet off-season. I think WR is top of the wish list but if a special defender drops to them they have to consider it. I also think a trade back would be a great option if the scenario presented itself. This team only has six picks so they could look to replenish their options with a trade back in rounds one or two. ,https://www.hogshaven.com/2022/4/26/23038839/the-commanders-pick-up-an-elite-prospect-at-pick-11-in-this-new-mock?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,5.77%,839th,False,False,False,05/05/2022 12:24pm CDT,0,NFLScout21,False,False,32,2,129
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/sny-2022-ralph-vacchiano?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/sny-2022-ralph-vacchiano?date=2022-04-26,SNY,Ralph Vacchiano,04/26/22,2022 NFL Mock Draft 6.0: A surprise pass-rusher lands in Top 5 with Jets ,"There is more uncertainty at the top of the draft than there has been in many years, making any forecast a bit of an adventure. Even the first pick is still unknown. But we’re running out of time, so here’s another guess at how the top of the draft is going to go – my latest, and perhaps last, Mock Top 10, version 6.0:",https://sny.tv/articles/2022-nfl-mock-draft-6-0-surprise-pass-rusher-top-5-jets?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,8.89%,519th,False,False,False,05/04/2022 10:10am CDT,0,RVacchianoSNY,False,False,10,6,130
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/draftwire-2022-natalie-miller?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/draftwire-2022-natalie-miller?date=2022-04-26,Draftwire,Natalie Miller,04/26/22,"2022 NFL mock draft: Updated 1st-round forecast with trades : Draft Wire's Natalie Miller delivers her first-round projections for the 2022 NFL draft, complete with a few draft-day trades","The 2022 NFL draft is just a few short days away, which means smokescreen season is in full swing. This year’s draft may be the hardest to predict in recent memory, with so many different options at the top, and no clear-cut No. 1 prospect. The quarterback class is also weaker than usual, throwing another intriguing wrench into this year’s projections. As we draw closer to the main event, here’s an updated look at how the first round could play out:",https://draftwire.usatoday.com/lists/2022-nfl-mock-draft-1st-round-updated-malik-willis-kenny-pickett-travon-walker-kayvon-thibodeaux/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,5.05%,902nd,False,False,False,05/03/2022 05:55pm CDT,1,Nat_NFLDraft,False,False,32,1,131
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/the-palm-beach-post-2022-joe-schad?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/the-palm-beach-post-2022-joe-schad?date=2022-04-26,The Palm Beach Post,Joe Schad,04/26/22,"NFL Mock Draft 2022: Joe Schad's final selections for all 32 teams : Here are Joe Schad's mock picks for all 32 teams. And yes, the Dolphins and Rams are planning to sit this round out.","Last year, the first three picks of the NFL Draft were franchise quarterbacks. This year, there is no Trevor Lawrence, Zach Wilson or Trey Lance available. This year, there may or not may be two quarterbacks selected in the first round. Last year, the first round was perceived to be loaded, top to bottom. This year, the bottom of the first round is perceived to be, well, blah. This is a good year to not have a first-round draft choice, which is the case for the Miami Dolphins. Yes, there are some quality wide receivers.",https://www.palmbeachpost.com/story/sports/nfl/2022/04/26/nfl-mock-draft-2022-joe-schad-final-selections-32-teams/9538056002/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,23.32%,8th,False,False,False,05/03/2022 07:30pm CDT,1,schadjoe,False,False,32,1,132
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/arizona-republic-2022-bob-mcmanaman?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/arizona-republic-2022-bob-mcmanaman?date=2022-04-26,Arizona Republic,Bob McManaman,04/26/22,2022 NFL mock draft: Breaking down every pick in the first round : Arizona Republic NFL writer Bob McManaman offers his fourth and final 2022 NFL Mock Draft. Who do the Cardinals land with pick No. 23?,"The NFL Draft is April 28-30 in Paradise, Nevada and we take a look at how things could play out in the first round. Last year in my final mock draft, I correctly projected 26 of the 32 players that would be selected in the first round, with eight going to the designated spot I projected. My picks are based on observations, team needs, scouting services and various NFL sources:",https://www.azcentral.com/story/sports/nfl/cardinals/2022/04/26/2022-nfl-mock-draft-cardinals-take-receiver-no-23/7425426001/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,6.73%,760th,False,False,False,05/03/2022 07:30pm CDT,1,azbobbymac,False,False,32,1,133
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/nbc-sports-philadelphia-2022-dan-roche?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/nbc-sports-philadelphia-2022-dan-roche?date=2022-04-26,NBC Sports Philadelphia,Dan Roche,04/26/22,"Eagles grab athletic freak, break tradition in mock draft : In our latest mock draft, the Eagles reap the benefits of an early run on quarterbacks to get two potential Week 1 starters.","In the final hours before the real draft gets under way, the Eagles reap the benefit of an early QB run and grab the player many are saying is the most athletic in the draft. ",https://www.nbcsports.com/philadelphia/eagles/2022-nfl-mock-draft-athletic-freak-mock-draft-jordan-davis-devin-lloyd?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,9.13%,495th,False,False,False,05/03/2022 12:34pm CDT,0,RochesRWinners,False,False,32,5,134
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/m-live-2022-kyle-meinke?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/m-live-2022-kyle-meinke?date=2022-04-26,M Live,Kyle Meinke,04/26/22,"Kyle Meinke’s final 2022 NFL mock draft: Detroit Lions supercharge defense with pass rusher, safety ","We’re just two days away from what is expected to be one of the most wide-open NFL drafts ever. Here’s my last, surely futile stab at how I see things shaking out. Fully prepared to throw this baby in the trash by about 8:15 p.m. Thursday. ",https://www.mlive.com/lions/2022/04/kyle-meinkes-final-2022-nfl-mock-draft-detroit-lions-land-pass-rusher-safety-in-first-round.html?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,10.89%,378th,False,False,False,05/03/2022 12:34pm CDT,0,kmeinke,False,False,31,2,135
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/cbs-2022-adam-aizer?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/cbs-2022-adam-aizer?date=2022-04-26,CBS,Adam Aizer,04/26/22,2022 NFL Mock Draft: Falcons grab Jameson Williams and more Fantasy analysis in full Round 1 prediction : The Falcons and Seahawks go for key offensive pieces in this mock,"The 2022 NFL Draft is just days away and the anticipation is building. On Monday, we had on guests Ryan Wilson (CBS Sports Draft Insider) and Dan Schneier on the Fantasy Football Today podcast to talk about the draft and how it impacts the Fantasy Football landscape. Today, we're going to take things one step further. I'm going to do my own first-round mock draft and break down every pick with a Fantasy spin. I hope to end up the most accurate mock of the dozens we've got on the site live now, but either way, I had fun doing this. So without further ado, let's jump right into it.",https://www.cbssports.com/nfl/draft/news/2022-nfl-mock-draft-falcons-grab-jameson-williams-and-more-fantasy-analysis-in-full-round-1-prediction/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,17.07%,94th,False,False,False,05/03/2022 12:34pm CDT,0,AdamAizer,False,False,32,1,136
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/si-2022-albert-breer?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/si-2022-albert-breer?date=2022-04-26,SI,Albert Breer,04/26/22,"2022 NFL Mock Draft : Our latest projection has just Kenny Pickett and Malik Willis in Round 1, and neither until the second half, while six defenders fly off within the first 10 picks.","It’s mock draft time—and for this particular exercise, we’re not going to project trades. That, to be clear, doesn’t mean there won’t be any. I’d expect there’ll be a few. But I don’t think there’ll be a ton. And the reason why can tell you a lot about the class in general. Everyone’s trying to move down. Teams in the first dozen picks, like the Jets, Giants, Panthers and Commanders, have asked around about options to drop back a few spots (or more) in the order. Teams at the bottom of the first round have talked to those picking early in the second, asking that they keep them in mind if they’re looking to come up and get the fifth-year option on a certain player late Thursday night.",https://www.si.com/nfl/2022/04/26/nfl-mock-draft-quarterbacks-kenny-pickett-malik-willis-tumble?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,23.56%,7th,False,False,False,05/03/2022 12:35pm CDT,1,AlbertBreer,False,False,32,1,137
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/nfl-com-2022-bucky-brooks?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/nfl-com-2022-bucky-brooks?date=2022-04-26,NFL.com,Bucky Brooks,04/26/22,"Bucky Brooks 2022 NFL mock draft 4.0: Steelers take Malik Willis; Vikings land Jameson Williams : In Bucky Brooks' final mock draft of 2022, the Vikings add Jameson Williams to build up the receiver corps and prepare for the future. Plus, Malik Willis is the only QB to make it into Round 1.","With the 2022 NFL Draft just around the corner, teams are beginning to hone in on their draft-day wish lists. While it is impossible to figure out what teams are really thinking, here is my final attempt to predict the first round on Thursday:",https://www.nfl.com/news/bucky-brooks-2022-nfl-mock-draft-4-0-steelers-take-malik-willis-vikings-land-jam?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,9.38%,481st,False,False,False,05/03/2022 05:55pm CDT,0,BuckyBrooks,False,False,32,4,138
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/dynasty-nerds-2022?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/dynasty-nerds-2022?date=2022-04-26,Dynasty Nerds,Staff,04/26/22,"DynastyNerds NFL Mock Draft - Dynasty Nerds : Jake, Dan, and Andrew are here to give their predictions for the first round of the NFL Mock Draft that happens this Thursday!","It’s NFL Mock Draft season! The most exciting time of the NFL offseason is nearly upon us. On Thursday, April 28th, the NFL Draft Round One will occur. Thirty-two names of young talented, hardworking men will hear themselves be announced as the first members of the 2022 NFL Draft class and as members of the NFL. Sometimes, I think watching the player’s reactions is far more exciting than seeing who my favorite team picks. These picks will help shape the NFL and their respective teams for a very long time. Here at Dynasty Nerds, I asked two of my fellow talented writers to help me out with an NFL Mock Draft of Round 1. Thank you so very much Dan and Andrew for assisting me with this task. Having three people cover a one-round mock draft helps eliminate long-standing bias and gives more unpredictability than if just one person was mocking. This NFL Mock Draft will not include any trades since it’s nearly impossible to predict those accurately. Plus, it will not be a hot take-filled NFL mock draft as we are projecting these picks based on what we THINK each respective team will do. ",https://www.dynastynerds.com/dynastynerds-nfl-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,11.78%,311th,False,False,False,05/03/2022 11:09pm CDT,0,DynastyNerds,False,False,32,1,139
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/espn-2022?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/espn-2022?date=2022-04-26,ESPN,Staff,04/26/22,"NFL mock draft 2022: NFL Nation reporters make first-round predictions : Michigan's Aidan Hutchinson is the No. 1 pick in NFL Nation reporters' 2022 mock draft, with quarterbacks going at Nos. 6, 19 and 32.","Now it's time for our NFL Nation reporters to share their expertise on the 2022 NFL draft as we close in on Round 1 (8 p.m. ET, Thursday, ABC/ESPN/ESPN App). NFL Nation reporters played general manager for the teams they cover and executed a first-round mock on Tuesday night. By the end, there were three quarterbacks taken -- including one with the last pick of the round -- and seven wide receivers, though the first of them didn't come until No. 10. Trades were not allowed. Here are the full results:",https://www.espn.com/nfl/draft2022/story/_/id/33794321/nfl-mock-draft-2022-nfl-nation-reporters-make-first-round-predictions?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,8.41%,574th,False,False,False,05/04/2022 10:52pm CDT,3,espn,False,False,32,1,140
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/football-outsiders-2022-benjamin-robinson?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/football-outsiders-2022-benjamin-robinson?date=2022-04-26,Football Outsiders,Benjamin Robinson,04/26/22,"Bulldogs, Ebiketie Surprise in Final GTM 2022 Mock Draft : Grinding the Mocks delivers its final consensus mock draft, with five Georgia Bulldogs and a surprising fall down the board for quarterbacks.","NFL Draft - We made it, everyone! It's officially NFL draft week. No sleep till Vegas! I really hope that the festivities go down as originally planned for 2020: the prospects traveling to the stage via a boat that takes them across the Bellagio fountains. I don't have much else to say, except 'may the NFL draft odds ever be in my favor here and in The Huddle Report Mock Draft Contest.' Ideally, I would love to have published this after the mocks by the most accurate draftniks in the industry have been released but such is the way of the world!",https://www.footballoutsiders.com/nfl-draft/2022/bulldogs-ebiketie-surprise-final-gtm-2022-mock-draft?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,9.86%,456th,False,False,False,05/03/2022 07:30pm CDT,0,benj_robinson,False,False,32,3,141
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/nbc-sports-2022-mike-florio?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/nbc-sports-2022-mike-florio?date=2022-04-26,NBC Sports,Mike Florio,04/26/22,PFT's one and only 2022 NFL mock draft - ProFootballTalk ,"The draft starts Thursday. That means time is running short for mock drafts. Since everyone and their uncle’s mailman’s cousin has a mock draft, we’re continuing to post one, too. I don’t like mock drafts. Some say they’re a vehicle for framing conversations. They’re actually a crutch. There has to be a better way to talk about the draft than to say, “Let’s pretend we know what’s going to happen and then talk about that.” It gets even more bizarre when it comes to predicting trades. The potential permutations extend into numbers that the human mind can’t comprehend.",https://profootballtalk.nbcsports.com/2022/04/26/pfts-one-and-only-2022-nfl-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,14.9%,157th,False,False,False,05/03/2022 10:04pm CDT,0,MichaelFFlorio,False,False,32,1,142
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/pro-football-network-2022-adam-beasley?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/pro-football-network-2022-adam-beasley?date=2022-04-26,Pro Football Network,Adam Beasley,04/26/22,2022 1-Round NFL Mock Draft: Detroit Lions go all-in at quarterback : The 2022 NFL Draft is finally upon us. Get ready for Thursday night with a 1-Round NFL Mock Draft that has a surprise near the top.,Three pass rushers in the first four picks isn’t surprising. But a quarterback going No. 2 overall? That should add some spice to what otherwise looks like a low-key Day 1.,https://www.profootballnetwork.com/2022-first-round-nfl-mock-draft-detroit-lions-go-all-in-at-quarterback/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,14.18%,195th,False,False,False,05/04/2022 10:10am CDT,0,AdamHBeasley,False,False,32,3,143
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/usa-today-2022?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/usa-today-2022?date=2022-04-26,USA Today,Staff,04/26/22,"NFL mock draft: USA TODAY Sports Network projections for all 32 first-round picks : Defensive ends (four), offensive linemen (three) and defensive backs (three) make up the entire top 10 in the USA TODAY Sports Network mock draft.",NFL reporters from across the USA TODAY Sports Network collaborated on a mock draft ahead of Thursday night's first round. Here are their picks.,https://www.usatoday.com/story/sports/nfl/2022/04/26/nfl-mock-draft-first-round-predictions/9544007002/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,6.73%,759th,False,False,False,05/03/2022 10:05pm CDT,0,USATODAY,False,False,32,1,144
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/predominately-orange-2022-sayre-bedinger?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/predominately-orange-2022-sayre-bedinger?date=2022-04-26,Predominately Orange,Sayre Bedinger,04/26/22,"Denver Broncos make major upgrades in 3-round 2022 NFL mock draft : The Denver Broncos get some nice value with their top three picks in this 2022 NFL mock draft scenario, especially on defense.","It’s officially 2022 NFL Draft week with hundreds of prospects and their NFL futures hanging in the balance. This is always one of the most exciting times of year but for the Denver Broncos, it’s even more exciting because this NFL Draft class is joining a team that will be quarterbacked by Russell Wilson. There will undoubtedly be plenty of crazy twists and turns before the Broncos are officially on the clock at pick 64 overall and I want to explore exactly that today. What could the draft look like in its entirety before the Broncos pick?",https://predominantlyorange.com/2022/04/26/denver-broncos-major-2022-nfl-mock-draft/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,8.17%,611th,False,False,False,05/03/2022 10:05pm CDT,1,SayreBedinger,False,False,32,1,145
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/washington-wire-2022?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/washington-wire-2022?date=2022-04-26,Washington Wire,Staff,04/26/22,"Washington Wire 2022 NFL mock draft, 1st Round, part 1 : Washington Wire editor Bryan Manning and writer Ivan Lambert joined together to produce their 2022 NFL Mock Draft of the first round.","Washington Wire editor Bryan Manning and contributing writer Ivan Lambert joined together to produce their 2022 NFL mock draft of the first round. Selections 1-16 are provided in this Tuesday morning post, with selections 17-32 coming Wednesday morning. This mock draft leans upon the draft order at the time this is being selected by Bryan and Ivan. Bryan began the draft making the No. 1 pick, while Ivan picks up at No. 2, and they rotated each selection. The Washington Wire mock draft did not include trades.",https://washingtonfootballwire.usatoday.com/lists/washington-wire-2022-nfl-mock-draft-1st-round-part-1-2022-nfl-draft-aidan-hutchinson-travon-walker/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,15.38%,141st,False,False,False,05/04/2022 10:10am CDT,0,Washington_Wire,False,False,32,1,146
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/pro-football-focus-2022-ari-meirov?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/pro-football-focus-2022-ari-meirov?date=2022-04-26,Pro Football Focus,Ari Meirov,04/26/22,"2022 NFL Mock Draft: Atlanta Falcons take Malik Willis at No. 8 overall, Jameson Williams lands with the Eagles | NFL Draft | PFF : PFF's Ari Meirov provides his only 2022 NFL mock draft, which includes Liberty quarterback Malik Willis landing with the Atlanta Falcons while the Philadelphia Eagles select Alabama wide receiver Jameson Williams. ","Draft week is finally here and everyone is scrambling to make their final mock drafts. Inside team buildings, personnel members are finalizing plans for draft night while phones are ringing as teams try to feel out where other clubs stand in the trade market. This is my only mock draft — and it’s unlike most mocks out there. It’s not necessarily what I think teams should do, but rather, what people around the league and “in the know” believe will happen. This year’s draft is easily one of the most unpredictable drafts in recent memory, and there are differing opinions around the league for quite literally every first-round selection. It’s a very mysterious draft and that element makes doing a mock draft difficult this year. The one quote I always tell myself before draft night is “expect the unexpected.” I think we’ll have a lot of that this year.",https://www.pff.com/news/draft-2022-nfl-mock-draft-atlanta-falcons-take-malik-willis-at-no-8-overall-jameson-williams-lands-with-the-eagles?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,19.71%,42nd,False,False,False,05/03/2022 12:35pm CDT,0,MySportsUpdate,False,False,32,1,147
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/si-2022-robert-gregson?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/si-2022-robert-gregson?date=2022-04-26,SI,Robert Gregson,04/26/22,NFL Draft: Full Round One Mock Two Days Out : The latest round one mock draft designed to give each team the most practical upgrades on the roster.,"Just two days away from opening night at the NFL Draft, the anticipation is reaching its boiling point with rumors and opinions swirling. While the board can fall any which way on Thursday, these are the picks that every team should consider if they stay where they are in relation to draft positioning. ",https://www.si.com/nfl/draft/mocks/nfl-draft-full-round-one-mock-two-days-out?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,6.25%,797th,False,False,False,05/12/2022 10:03am CDT,0,NFLDraftBible,False,False,32,1,148
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/si-2022-collin-haalboom?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/si-2022-collin-haalboom?date=2022-04-26,SI,Collin Haalboom,04/26/22,"Projecting the first round of the 2022 NFL Draft : The Bucs fill a need in the first round, while at the same time, adding a player with championship pedigree.","It's been a long road, but we're finally here. It's draft week.  In a matter of days, the National Football League will begin the process of ushering in its next wave of players. Some will become stars. Some will become busts. Some will prove to be truly special. The same can be said for the teams and the people in charge of making the decisions on their behalf.   The NFL is a make-or-break league, and the NFL Draft is at the core of that reality.  ",https://www.si.com/nfl/buccaneers/draft/projecting-the-first-round-of-the-2022-nfl-draft?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,20.19%,29th,False,False,False,05/04/2022 10:52pm CDT,0,itsboom5,False,False,32,1,149
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/nbc-san-diego-2022-derek-togerson?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/nbc-san-diego-2022-derek-togerson?date=2022-04-26,NBC San Diego,Derek Togerson,04/25/22,2022 NFL Mock Draft: How it SHOULD Go : This year’s Draft could be just like the NFL’s off-season: utterly wild.,"It is NFL Draft week. Time once again for us all to go nuts about the great picks some teams make and the awful picks other teams make even though the reality is we really don't know for sure if they're good or bad until about three years later. This year's Draft could be just like the NFL's off-season: utterly wild. There's no consensus on who the top player at any position is and with several teams holding multiple 1st round picks we might be in for a trade-a-palooza as clubs move up and down trying to get their guys. One thing that's a constant every year, and should hold true again in 2022, is NFL teams will reach for quarterbacks. When that happens it almost NEVER works out. Just ask the Browns about Baker Mayfield. Or Johnny Manziel. Or Brady Quinn. Or Tim Couch.",https://www.nbcsandiego.com/news/local/2022-nfl-mock-draft-how-it-should-go/2929464/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,8.41%,573rd,False,False,False,05/05/2022 02:33pm CDT,0,DerekNBCSD,False,False,32,1,150
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/nfl-trade-rumors-2022-logan-ulrich?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/nfl-trade-rumors-2022-logan-ulrich?date=2022-04-26,NFL Trade Rumors,Logan Ulrich,04/25/22,2022 NFL Mock Draft 3.0 ,,https://nfltraderumors.co/2022-nfl-mock-draft-3-0/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,12.02%,289th,False,False,False,05/03/2022 05:55pm CDT,1,loganulrich,False,False,32,4,151
mock-drafts,2022,mocks/Show-0,/mock-drafts/2022/philly-voice-2022-shamus-clancy?date=2022-04-26,https://www.nflmockdraftdatabase.com/mock-drafts/2022/philly-voice-2022-shamus-clancy?date=2022-04-26,Philly Voice,Shamus Clancy,04/25/22,First round NFL mock draft: Eagles land star corner Derek Stingley Jr. : A full first round NFL mock draft sees the Eagles select star LSU cornerback Derek Stingley Jr.,"NFL Draft Week is one of my favorite times of the year. If not for the Sixers being on the verge of an unparalleled basketball collapse, I'd be riding so high now in life. Alas, on the heels of my Eagles-specific, seven-round mock draft from last week, I'm doing a full first round mock for all teams. My picks are more so what I think teams will do, but certainly include my own opinions on what should happen as well. ",https://www.phillyvoice.com/full-first-round-nfl-mock-draft-predictions-eagles-derek-stingley-jr-treylon-burks/?utm_source=nflmockdraftdatabase&utm_medium=website&utm_content=read_mock_link,https://www.nflmockdraftdatabase.com/big-boards/2022/consensus-big-board-2022,https://www.nflmockdraftdatabase.com/mock-drafts/2022/final-scores,14.9%,156th,False,False,False,05/03/2022 10:04pm CDT,0,shamus_clancy,False,False,32,1,152
