year,source,source_priority,source_url,team_slug,team_name,player_name,player_norm,position_raw,position_normalized,school,visit_types_normalized,visit_statuses,section_label,raw_visit_codes,raw_visit_markers,note
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Austin Booker,austinbooker,DE,DE,Kansas,top_30_visit,reported,30 Visits,,,Kansas DE Austin Booker took an official visit with the Bears. ( Ryan Brandell )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Ben Sinnott,bensinnott,TE,TE,Kansas State,top_30_visit,scheduled,30 Visits,,,Kansas State TE Ben Sinnott has official 30 visits scheduled with four teams including the Bears. ( MLFootball )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Blake Watson,blakewatson,RB,RB,Memphis,combine_meeting,reported,Combine Formal Interviews,,,Memphis RB Blake Watson met with the Bears at the Hula Bowl. ( Ryan Fowler )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Brenden Rice,brendenrice,WR,WR,USC,pro_day_meeting|private_workout,reported,Pro Day/Workouts/Private Meetings,,,USC WR Brenden Rice had a meeting with the Bears front office at his pro day. They also met with RB Marshawn Lloyd the night before. ( Tony Pauline )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Brock Bowers,brockbowers,TE,TE,Georgia,top_30_visit,scheduled,30 Visits,,,Tony Pauline reports that the Bears have a top-30 visit scheduled with Georgia TE Brock Bowers .
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Bryce Gallagher,brycegallagher,LB,LB,Northwestern,top_30_visit,reported,30 Visits,,,Northwestern LB Bryce Gallagher will reportedly visit the Bears. ( Bradley Locker )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Byron Murphy II,byronmurphy,DT,DT,Texas,pro_day_meeting|private_workout,reported,Pro Day/Workouts/Private Meetings,,,Texas WR Xavier Worthy met with the Bears before his pro day. The Bears also met with Texas DT Byron Murphy II . ( Tony Pauline )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Caleb Williams,calebwilliams,QB,QB,host USC,top_30_visit,reported,30 Visits,,,"According to Albert Breer , the Bears will host USC QB Caleb Williams for a top 30 visit in March."
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Caleb Williams,calebwilliams,QB,QB,USC,pro_day_meeting|private_workout,reported,Pro Day/Workouts/Private Meetings,,,The Bears met with USC QB Caleb Williams for dinner the night before his pro day. ( Steve Wyche )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Caleb Williams,calebwilliams,QB,QB,USC,combine_meeting,reported|scheduled,Combine Formal Interviews,,,"According to Ian Rapoport , USC QB Caleb Williams has formal interviews scheduled with eight teams at the Scouting Combine, including the Bears."
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Cam Hart,camhart,CB,CB,Notre Dame,top_30_visit,scheduled,30 Visits,,,Notre Dame CB Cam Hart has an in-person visit scheduled with the Bears. ( Justin Melo )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Chop Robinson,choprobinson,DE,DE,Penn State,top_30_visit,scheduled,30 Visits,,,Penn State DE Chop Robinson will take an official visit with the Bears. ( MLFootball )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Dadrion Taylor-Demerson,dadriontaylordemerson,S,S,Texas Tech,top_30_visit,reported,30 Visits,,,Texas Tech S Dadrion Taylor-Demerson is taking an official visit with the Bears. ( Tom Pelissero )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Dallas Turner,dallasturner,DE,DE,Alabama,top_30_visit,scheduled,30 Visits,,,"According to Tom Pelissero , Alabama DE Dallas Turner is scheduled to take an official visit with the Bears, among others."
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Dashaun Mallory,dashaunmallory,DT,DT,Arizona State,pro_day_meeting|private_workout,reported|scheduled,Pro Day/Workouts/Private Meetings,,,Arizona State DT Dashaun Mallory said he has a private workout with the Bears coming up. ( Billy Marshall )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Davius Richard,daviusrichard,QB,QB,North Carolina Central,combine_meeting,reported,Combine Formal Interviews,,,"North Carolina Central QB Davius Richard , who participated in the Hula Bowl and HBCU Bowl, has met with the Bears among other teams. ( Ryan Fowler )"
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Drake Maye,drakemaye,QB,QB,North Carolina,combine_meeting,reported,Combine Formal Interviews,,,"North Carolina QB Drake Maye met with 10 teams for formal interviews at the Combine, including the Bears, according to Ian Rapoport ."
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Dylan Laube,dylanlaube,RB,RB,New Hampshire,top_30_visit,scheduled,30 Visits,,,New Hampshire RB Dylan Laube has an official 30 visit scheduled with Chicago. ( Sophie Weller )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Dylan Laube,dylanlaube,RB,RB,New Hampshire,combine_meeting,reported,Combine Formal Interviews,,,New Hampshire RB Dylan Laube said he had a formal Combine interview with the Bears. ( Blaine Grisak )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Elijah Jones,elijahjones,CB,CB,Boston College,top_30_visit,scheduled,30 Visits,,,Boston College CB Elijah Jones has a 30 visit scheduled with the Bears. ( Ryan Fowler )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Graham Barton,grahambarton,OL,OL,Duke,top_30_visit,scheduled,30 Visits,,,Duke OL Graham Barton has an official 30 visit scheduled with the Bears. ( Ryan Fowler )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,J.J. McCarthy,jjmccarthy,QB,QB,Michigan,combine_meeting,reported,Combine Formal Interviews,,,Michigan QB J.J. McCarthy said he had a formal Combine interview with the Bears. ( Bob Condotta )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,JC Latham,jclatham,OT,OT,Alabama,top_30_visit,reported,30 Visits,,,"Alabama OT JC Latham is visiting the Bears on Tuesday and Wednesday, according to Adam Schefter ."
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Ja'Tavion Sanders,jatavionsanders,TE,TE,Texas,combine_meeting,reported,Combine Formal Interviews,,,Texas TE Ja’Tavion Sanders had a formal Combine interview with the Bears. ( Ryan Fowler )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Jackson Powers-Johnson,jacksonpowersjohnson,C,C,Oregon,top_30_visit,reported,30 Visits,,,Oregon C Jackson Powers-Johnson took an official 30 visit with the Bears. ( Billy Marshall )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Jared Verse,jaredverse,DE,DE,Florida State,top_30_visit,reported,30 Visits,,,Jordan Schultz reports that the Bears are also hosting Florida State DE Jared Verse for a predraft visit.
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Jared Verse,jaredverse,DE,DE,Florida State,combine_meeting,reported,Combine Formal Interviews,,,Florida State DE Jared Verse said he had a formal Combine meeting with the Bears. ( Cassie Carlson )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Jayden Daniels,jaydendaniels,QB,QB,LSU,combine_meeting,reported,Combine Formal Interviews,,,"According to Ian Rapoport , LSU QB Jayden Daniels has formal Combine interviews with 10 teams, including the Bears, on his schedule."
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Jaylen Harrell,jaylenharrell,DE,DE,Michigan,pro_day_meeting|private_workout,reported,Pro Day/Workouts/Private Meetings,,,Michigan DE Jaylen Harrell met extensively with the Bears as a part of his pro day. ( Tony Pauline )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Jeblonksi Green Jr,jeblonksigreen,DE,DE,South Carolina State,combine_meeting,reported,Combine Formal Interviews,,,South Carolina State DE Jeblonksi Green Jr. met with the Bears at the HBCU Legacy Bowl. ( Justin Melo )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Jha'Quan Jackson,jhaquanjackson,WR,WR,Tulane,top_30_visit,scheduled,30 Visits,,,Tulane WR Jha’Quan Jackson will take an official 30 visit with the Bears. ( Ryan Fowler )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Joe Alt,joealt,OT,OT,Notre Dame,combine_meeting,reported,Combine Formal Interviews,,,Notre Dame OT Joe Alt said he met with the Bears at the Combine. ( Tom Downey )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Josh Cephus,joshcephus,WR,WR,UTSA,combine_meeting,reported,Combine Formal Interviews,,,UTSA WR Josh Cephus met with the Bears among other teams at the Hula Bowl. ( Ryan Fowler )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Kamren Kinchens,kamrenkinchens,S,S,Miami,top_30_visit,reported,30 Visits,,,Miami S Kamren Kinchens took an official 30 visit with the Bears. ( Albert Breer )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Kiran Amegadjie,kiranamegadjie,OT,OT,Yale,top_30_visit,scheduled,30 Visits,,,Yale OT Kiran Amegadjie will have an official visit with the Bears. ( Justin Melo )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Laiatu Latu,laiatulatu,EDGE,EDGE,UCLA,top_30_visit,scheduled,30 Visits,,,"According to Kevin Fishbain of The Athletic , the Bears are scheduled to host Ohio State WR Marvin Harrison Jr , UCLA EDGE Laiatu Latu and Texas WR Xavier Worthy for visits."
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Laiatu Latu,laiatulatu,DE,DE,UCLA,combine_meeting,reported,Combine Formal Interviews,,,UCLA DE Laiatu Latu had a formal Combine interview with the Bears. ( Cassie Carlson )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Malik Nabers,maliknabers,WR,WR,LSU,top_30_visit,scheduled,30 Visits,,,Ian Rapoport reports LSU WR Malik Nabers is scheduled to visit with the Bears.
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Mark Perry,markperry,S,S,TCU,combine_meeting|shrine_bowl_meeting,reported,Combine Formal Interviews,,,TCU S Mark Perry had multiple meetings with the Bears at the Shrine Bowl. ( Ryan Fowler )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Marshawn Lloyd,marshawnlloyd,,,,pro_day_meeting|private_workout,reported,Pro Day/Workouts/Private Meetings,,,USC WR Brenden Rice had a meeting with the Bears front office at his pro day. They also met with RB Marshawn Lloyd the night before. ( Tony Pauline )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Marvin Harrison Jr,marvinharrison,WR,WR,host Ohio State,top_30_visit,scheduled,30 Visits,,,"According to Kevin Fishbain of The Athletic , the Bears are scheduled to host Ohio State WR Marvin Harrison Jr , UCLA EDGE Laiatu Latu and Texas WR Xavier Worthy for visits."
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Nehemiah Pritchett,nehemiahpritchett,CB,CB,Auburn,top_30_visit,scheduled,30 Visits,,,Auburn CB Nehemiah Pritchett has a 30 visit scheduled with the Bears. ( Justin Melo )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Olu Fashanu,olufashanu,OT,OT,Penn State,combine_meeting,reported,Combine Formal Interviews,,,Penn State OT Olu Fashanu ‘s Combine formal meeting schedule included an interview with the Bears. ( Tom Downey )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Rayshad Williams,rayshadwilliams,CB,CB,Texas Tech,combine_meeting,reported,Combine Formal Interviews,,,Texas Tech CB Rayshad Williams met with the Bears at the Hula Bowl. ( Ryan Fowler )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Rome Odunze,romeodunze,WR,WR,Washington,top_30_visit,scheduled,30 Visits,,,Brady Henderson reports Washington WR Rome Odunze is scheduled to have a meeting with the Bears at their team facilities.
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Rome Odunze,romeodunze,WR,WR,Washington,combine_meeting,reported,Combine Formal Interviews,,,The Bears had a formal Combine interview with Washington WR Rome Odunze . ( Ian Rapoport )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Tanner McLachlan,tannermclachlan,TE,TE,Arizona,top_30_visit,reported,30 Visits,,,Arizona TE Tanner McLachlan had an official 30 visit with the Bears. ( Justin Melo )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Trevor Keegan,trevorkeegan,OL,OL,Michigan,top_30_visit,reported,30 Visits,,,Michigan OL Trevor Keegan had an official visit with the Bears. ( Jacob Infante )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Tyler Guyton,tylerguyton,OT,OT,Oklahoma,top_30_visit,reported,30 Visits,,,Oklahoma OT Tyler Guyton had an official 30 visit with the Bears. ( Albert Breer )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Tyler Nubin,tylernubin,S,S,Minnesota,combine_meeting,reported,Combine Formal Interviews,,,Minnesota S Tyler Nubin had a formal Combine interview with the Bears. ( Andrew Krammer )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Xavier Worthy,xavierworthy,WR,WR,Texas,top_30_visit,scheduled,30 Visits,,,"According to Kevin Fishbain of The Athletic , the Bears are scheduled to host Ohio State WR Marvin Harrison Jr , UCLA EDGE Laiatu Latu and Texas WR Xavier Worthy for visits."
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Xavier Worthy,xavierworthy,WR,WR,Texas,pro_day_meeting|private_workout,reported,Pro Day/Workouts/Private Meetings,,,Texas WR Xavier Worthy met with the Bears before his pro day. The Bears also met with Texas DT Byron Murphy II . ( Tony Pauline )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Xavier Worthy,xavierworthy,WR,WR,Texas,combine_meeting,reported,Combine Formal Interviews,,,Texas WR Xavier Worthy said he had a formal Combine interview with the Bears. ( Chat Sports )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,chicago-bears,Chicago Bears,Zach Frazier,zachfrazier,C,C,West Virginia,combine_meeting,reported,Combine Formal Interviews,,,West Virginia C Zach Frazier had a formal Combine interview with the Bears. ( Mike Asti )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Amarius Mims,amariusmims,OT,OT,Georgia,top_30_visit,reported,30 Visits,,,Georgia OT Amarius Mims appears to be in Cincinnati for an official visit. ( Billy Marshall )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Amarius Mims,amariusmims,OT,OT,Georgia,combine_meeting,reported,Combine Formal Interviews,,,Georgia OT Amarius Mims said he met with the Bengals at the Combine. ( Daniel Alameda )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Bayron Matos,bayronmatos,,,,top_30_visit,reported,30 Visits,,,"Former USF basketball player Bayron Matos , who is from the Dominican Republic and is also an International Pathway Program prospect, had a 30 visit with the Bengals. ( Tom Pelissero )"
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Blake Fisher,blakefisher,OT,OT,Notre Dame,top_30_visit,reported,30 Visits,,,Notre Dame OT Blake Fisher took an official visit with the Bengals. ( Matt Freeman )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Brandon Coleman,brandoncoleman,OT,OT,TCU,top_30_visit,reported,30 Visits,,,TCU OT Brandon Coleman had an official visit with the Bengals. ( MLFootball )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Brenden Bates,brendenbates,TE,TE,Kentucky,pro_day_meeting|private_workout,reported,Pro Days/Workouts/Private Meetings,,,Kentucky TE Brenden Bates had a private workout with the Bengals. ( Aaron Wilson )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Brian Thomas Jr,brianthomas,WR,WR,LSU,combine_meeting,reported,Combine Formal Interviews,,,Aaron Wilson reports LSU WR Brian Thomas Jr. formally met with the Bengals at the Combine.
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Brock Bowers,brockbowers,TE,TE,Georgia,combine_meeting,reported,Combine Formal Interviews,,,Georgia TE Brock Bowers said he met with the Bengals at the Combine. ( Malik Wright )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Chop Robinson,choprobinson,DE,DE,Penn State,combine_meeting,reported,Combine Formal Interviews,,,Penn State DE Chop Robinson said he had a Combine interview with the Bengals. ( Malik Wright )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Daijahn Anthony,daijahnanthony,CB,CB,Ole Miss,top_30_visit,reported,30 Visits,,,Ole Miss CB Daijahn Anthony also appeared to be on an official visit with the Bengals. ( Jake Liscow )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Dallin Holker,dallinholker,TE,TE,Colorado State,pro_day_meeting|private_workout,reported,Pro Days/Workouts/Private Meetings,,,"According to Kelsey Conway , Colorado State TE Dallin Holker is a name to watch for the Bengals as TE coach James Casey attended his pro day."
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Davius Richard,daviusrichard,QB,QB,North Carolina Central,combine_meeting,reported,Combine Formal Interviews,,,"North Carolina Central QB Davius Richard , who participated in the Hula Bowl and HBCU Bowl, has met with the Bengals among other teams. ( Ryan Fowler )"
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Dwight McGlothern,dwightmcglothern,CB,CB,Arkansas,pro_day_meeting|private_workout,reported,Pro Days/Workouts/Private Meetings,,,Arkansas CB Dwight McGlothern said he met with Bengals CB coach Charles Burks after his pro day. ( Justin Melo )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Erick All,erickall,TE,TE,Iowa,top_30_visit,reported,30 Visits,,,Iowa TE Erick All is taking a 30 visit with the Bengals. ( Ryan Fowler )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Evan Anderson,evananderson,DL,DL,Florida Atlantic,top_30_visit,scheduled,30 Visits,,,Florida Atlantic DL Evan Anderson has an official 30 visit scheduled with the Bengals. ( Ryan Fowler )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Evan Anderson,evananderson,DT,DT,Florida Atlantic,pro_day_meeting|private_workout,reported,Pro Days/Workouts/Private Meetings,,,Florida Atlantic DT Evan Anderson met with the Bengals at his pro day. ( Tony Pauline )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Giovanni Manu,giovannimanu,OT,OT,British Columbia,top_30_visit,reported,30 Visits,,,University of British Columbia OT Giovanni Manu has an official visit with the Bengals. ( Tom Pelissero )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Graham Barton,grahambarton,OL,OL,Duke,combine_meeting,reported,Combine Formal Interviews,,,Duke OL Graham Barton said he met with the Bengals at the Combine. ( Daniel Alameda )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,JC Latham,jclatham,OT,OT,Alabama,combine_meeting,reported,Combine Formal Interviews,,,Alabama OT JC Latham had a formal Combine interview with the Bengals. ( Daniel Alameda )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Ja'Tavion Sanders,jatavionsanders,TE,TE,Texas,combine_meeting,reported,Combine Formal Interviews,,,Texas TE Ja’Tavion Sanders had a formal Combine interview with the Bengals. ( Ryan Fowler )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Jackson Powers-Johnson,jacksonpowersjohnson,C,C,Oregon,combine_meeting,reported,Combine Formal Interviews,,,Oregon C Jackson Powers-Johnson had a formal Combine interview with the Bengals. ( Malik Wright )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Jaden Hicks,jadenhicks,S,S,Washington State,combine_meeting,reported,Combine Formal Interviews,,,Washington State S Jaden Hicks had a formal Combine interview with the Bengals. ( Tom Downey )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Jalen McMillan,jalenmcmillan,WR,WR,Washington,top_30_visit,scheduled,30 Visits,,,Washington WR Jalen McMillan will have an official 30 visit with the Bengals. ( MLFootball )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Jared Verse,jaredverse,DE,DE,Florida State,combine_meeting,reported,Combine Formal Interviews,,,Florida State DE Jared Verse said he met with the Bengals at the Combine. ( Daniel Alameda )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Javon Foster,javonfoster,OT,OT,Missouri,top_30_visit,scheduled,30 Visits,,,Missouri OT Javon Foster has an official visit scheduled with the Bengals. ( Ryan Fowler )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Johnny Newton,johnnynewton,DT,DT,Illinois,top_30_visit,reported,30 Visits,,,"Per Joe Goodberry , Illinois DT Johnny Newton had an official 30 visit with the Cincinnati Bengals."
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Joshua Cephus,joshuacephus,WR,WR,UTSA,top_30_visit,reported,30 Visits,,,UTSA WR Joshua Cephus has taken an official 30 visit with the Bengals. ( NFLTR )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Jowon Briggs,jowonbriggs,DT,DT,Cincinnati,top_30_visit|local_visit,scheduled,30 Visits,,,"Cincinnati DT Jowon Briggs will take an official visit with the Bengals, though it will count as a local visit. ( Tony Pauline )"
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Julius Wood,juliuswood,DB,DB,ECU,top_30_visit,scheduled,30 Visits,,,ECU DB Julius Wood said he will have an official visit with the Bengals this month. ( Zavier Gussett )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Justin Rogers,justinrogers,DT,DT,Auburn,top_30_visit,reported,30 Visits,,,Auburn DT Justin Rogers had an in-person visit with the Bengals. ( Justin Melo )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Maason Smith,maasonsmith,DT,DT,LSU,top_30_visit,reported,30 Visits,,,"LSU DT Maason Smith was in Cincinnati, presumably for an official 30 visit with the team. ( Billy Marshall )"
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,Marcus Rosemy-Jacksaint,marcusrosemyjacksaint,WR,WR,Georgia,pro_day_meeting|private_workout,reported,Pro Days/Workouts/Private Meetings,,,Georgia WR Marcus Rosemy-Jacksaint met with the Bengals at his pro day. ( Tony Pauline )
2024,nfltraderumors,2,https://nfltraderumors.co/2024-nfl-draft-prospect-visit-tracker/,cincinnati-bengals,Cincinnati Bengals,McKinnley Jackson,mckinnleyjackson,DT,DT,Texas A&M,top_30_visit,reported,30 Visits,,,Texas A&M DT McKinnley Jackson has an official visit with the Bengals among his nine 30 visits. ( Tony Pauline )
