year,team_slug,team_name,player_norm,player_name,position_raw,position_normalized,school,visit_types_normalized,visit_statuses,sources,source_count,source_record_count,position_sources,school_sources,visit_type_sources,backfilled_position,backfilled_school,backfilled_visit_type,raw_visit_codes,raw_visit_markers
2026,new-york-jets,New York Jets,jalonkilgore,Jalon Kilgore,DB,DB,South Carolina,combine_meeting|pro_day_meeting|private_workout,reported,nfltraderumors,1,2,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,javonkilgore,Javon Kilgore,Safety,S,South Carolina,pro_day_or_campus_meeting_workout,reported,walterfootball,1,1,1,1,1,False,False,False,PRO,
2026,new-york-jets,New York Jets,joefagnano,Joe Fagnano,QB,QB,Connecticut,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,jordanvandenberg,Jordan van den Berg,DT,DT,Georgia Tech,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,jordyntyson,Jordyn Tyson,WR,WR,Arizona State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,judebowry,Jude Bowry,Offensive Tackle,OT,Boston College,pro_day_or_campus_meeting_workout,reported,walterfootball,1,1,1,1,1,False,False,False,PRO,
2026,new-york-jets,New York Jets,kaelonblack,Kaelon Black,Running Back,RB,Indiana,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,new-york-jets,New York Jets,khaliljacobs,Khalil Jacobs,Inside Linebacker,LB,Missouri,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,new-york-jets,New York Jets,landonrobinson,Landon Robinson,DT,DT,Navy,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,leehunter,Lee Hunter,DT,DT,Texas Tech,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,logantaylor,Logan Taylor,Offensive Tackle,OT,Boston College,pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,2,1,1,2,True,True,False,PRO,
2026,new-york-jets,New York Jets,makailemon,Makai Lemon,Wide Receiver,WR,USC,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,new-york-jets,New York Jets,malachifields,Malachi Fields,WR,WR,Notre Dame,pro_day_meeting|private_workout,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,micahmorris,Micah Morris,OL,OL,Georgia,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,nicholassingleton,Nicholas Singleton,Running Back,RB,Penn State,top_30_visit,reported,walterfootball,1,1,1,1,1,False,False,False,T30,
2026,new-york-jets,New York Jets,nickdawkins,Nick Dawkins,Center,CENTER,Penn State,top_30_visit,reported,walterfootball,1,1,1,1,1,False,False,False,T30,
2026,new-york-jets,New York Jets,nicksingleton,Nick Singleton,RB,RB,Penn State,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,omarcooper,Omar Cooper Jr,Wide Receiver,WR,Indiana,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,new-york-jets,New York Jets,peterwoods,Peter Woods,DT,DT,Clemson,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,sonnystyles,Sonny Styles,Linebacker,LB,Ohio State,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,new-york-jets,New York Jets,taylengreen,Taylen Green,QB,QB,Arkansas,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,treborpena,Trebor Pena,WR,WR,Penn State,top_30_visit|local_visit,scheduled,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,treydanstukes,Treydan Stukes,CB,CB,Arizona,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,tristanleigh,Tristan Leigh,OT,OT,Clemson,combine_meeting|shrine_bowl_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,tysimpson,Ty Simpson,Quarterback,QB,Alabama,combine_meeting|pro_day_meeting|private_workout,reported|scheduled,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,WOR,
2026,new-york-jets,New York Jets,tyleronyedim,Tyler Onyedim,3-4 Defensive End,3-4 DEFENSIVE END,Texas A&M,combine_meeting|pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,PRO,
2026,new-york-jets,New York Jets,tyrewest,Tyre West,Defensive End,DE,Tennessee,top_30_visit|pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,PRO|T30,
2026,new-york-jets,New York Jets,wadewoodaz,Wade Woodaz,LB,LB,Clemson,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,new-york-jets,New York Jets,zionyoung,Zion Young,DE,DE,Missouri,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,antoniowilliams,Antonio Williams,WR,WR,Clemson,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,armajreedadams,Ar'maj Reed-Adams,G,G,Texas A&M,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,athankaliakmanis,Athan Kaliakmanis,Quarterback,QB,Rutgers,local_visit,reported,walterfootball,1,1,1,1,1,False,False,False,LOC,
2026,philadelphia-eagles,Philadelphia Eagles,avieonterrell,Avieon Terrell,CB,CB,Clemson,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,bauersharp,Bauer Sharp,TE,TE,LSU,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,blakemiller,Blake Miller,OT,OT,Clemson,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,calebdouglas,Caleb Douglas,Wide Receiver,WR,Texas Tech,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,caleblomu,Caleb Lomu,Offensive Tackle,OT,Utah,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,calebtiernan,Caleb Tiernan,OT,OT,Northwestern,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,chasebisontis,Chase Bisontis,G,G,Texas A&M,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,chrisbell,Chris Bell,Wide Receiver,WR,Louisville,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,danidennissutton,Dani Dennis-Sutton,,,,top_30_visit|local_visit,scheduled,nfltraderumors,1,1,0,0,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,dayleneverette,Daylen Everette,CB,CB,Georgia,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,dezhaunstribling,De'Zhaun Stribling,Wide Receiver,WR,Mississippi,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,derrickmoore,Derrick Moore,DE,DE,Michigan,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,drewshelton,Drew Shelton,,,,top_30_visit|local_visit,scheduled,nfltraderumors,1,1,0,0,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,elistowers,Eli Stowers,Tight End,TE,Vanderbilt,top_30_visit|combine_meeting,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,emmanuelmcneilwarren,Emmanuel McNeil-Warren,S,S,Toledo,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,emmanuelpregnon,Emmanuel Pregnon,G,G,Oregon,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,ethansanchez,Ethan Sanchez,Kicker,K,Houston,virtual_meeting|pro_day_or_campus_meeting_workout|pro_day_meeting|private_workout,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,PRO|VIR,
2026,philadelphia-eagles,Philadelphia Eagles,haroldperkins,Harold Perkins,LB,LB,LSU,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,isaiahworld,Isaiah World,Offensive Tackle,OT,Oregon,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,jackendries,Jack Endries,TE,TE,Texas,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,jalonkilgore,Jalon Kilgore,DB,DB,South Carolina,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,javonkilgore,Javon Kilgore,Safety,S,South Carolina,top_30_visit,reported,walterfootball,1,1,1,1,1,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,judebowry,Jude Bowry,Offensive Tackle,OT,Boston College,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,justinjoly,Justin Joly,TE,TE,State,combine_meeting,reported|scheduled,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,kcconcepcion,KC Concepcion,WR,WR,Texas A&M,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,kadynproctor,Kadyn Proctor,OT,OT,Alabama,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,kalebproctor,Kaleb Proctor,DT,DT,SE Louisiana,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,kenyonsadiq,Kenyon Sadiq,TE,TE,Oregon,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,lukealtmyer,Luke Altmyer,Quarterback,QB,Illinois,top_30_visit,reported,walterfootball,1,1,1,1,1,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,malachilawrence,Malachi Lawrence,DE,DE,UCF,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,markelbell,Markel Bell,Offensive Tackle,OT,Miami,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,marlinklein,Marlin Klein,TE,TE,Michigan,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,maxiheanachor,Max Iheanachor,Offensive Tackle,OT,Arizona State,top_30_visit|combine_meeting,reported|scheduled,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,maxklare,Max Klare,TE,TE,Ohio State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,maximuspulley,Maximus Pulley,Safety,S,Wofford,pro_day_or_campus_meeting_workout,reported,walterfootball,1,1,1,1,1,False,False,False,PRO,
2026,philadelphia-eagles,Philadelphia Eagles,michaeltaaffe,Michael Taaffe,S,S,Texas,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,monroefreeling,Monroe Freeling,OT,OT,Georgia,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,nadametucker,Nadame Tucker,DE,DE,Western Michigan,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,nateboerkircher,Nate Boerkircher,Tight End,TE,Texas A&M,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,nicksingleton,Nick Singleton,RB,RB,Penn State,top_30_visit|combine_meeting|pro_day_meeting,reported,nfltraderumors,1,2,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,olavaivegaioane,Olavaivega Ioane,G,G,Penn State,top_30_visit|local_visit,scheduled,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,omarcooper,Omar Cooper Jr,Wide Receiver,WR,Indiana,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,oscardelp,Oscar Delp,TE,TE,Georgia,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,rajanelson,Raja Nelson,Wide Receiver,WR,North Dakota State,private_workout,reported,walterfootball,1,1,1,1,1,False,False,False,WOR,
2026,philadelphia-eagles,Philadelphia Eagles,romelloheight,Romello Height,Defensive End,DE,Texas Tech,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,travisburke,Travis Burke,Offensive Tackle,OT,Memphis,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,treborpena,Trebor Pena,WR,WR,Penn State,top_30_visit|local_visit,scheduled,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,treydanstukes,Treydan Stukes,Cornerback,CB,Arizona,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,philadelphia-eagles,Philadelphia Eagles,uarbernard,Uar Bernard,DL,DL,IPP,top_30_visit|interest,interest,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,philadelphia-eagles,Philadelphia Eagles,vegaioane,Vega Ioane,Offensive Guard,G,Penn State,local_visit,reported,walterfootball,1,1,1,1,1,False,False,False,LOC,
2026,philadelphia-eagles,Philadelphia Eagles,zanedurant,Zane Durant,DT,DT,Penn State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,antoniowilliams,Antonio Williams,WR,WR,Clemson,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,avieonterrell,Avieon Terrell,CB,CB,Clemson,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,beaustephens,Beau Stephens,G,G,Iowa,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,brandoncisse,Brandon Cisse,CB,CB,South Carolina,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,budclark,Bud Clark,S,S,TCU,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,cjallen,CJ Allen,LB,LB,Georgia,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,calebdouglas,Caleb Douglas,WR,WR,Texas Tech,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,calebdowns,Caleb Downs,S,S,Ohio State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,carnelltate,Carnell Tate,WR,WR,Ohio State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,carsonbeck,Carson Beck,Quarterback,QB,Miami,top_30_visit|combine_meeting,reported,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,chasebisontis,Chase Bisontis,G,G,Texas A&M,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,chrisjohnson,Chris Johnson,Cornerback,CB,San Diego State,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,colepayton,Cole Payton,Quarterback,QB,North Dakota State,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,coltonhood,Colton Hood,CB,CB,Tennessee,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,dangeloponds,D'Angelo Ponds,CB,CB,Indiana,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,darrelljackson,Darrell Jackson,DT,DT,Florida State,top_30_visit|local_visit|combine_meeting,reported,nfltraderumors,1,2,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,dayleneverette,Daylen Everette,CB,CB,Georgia,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,dezhaunstribling,De'Zhaun Stribling,WR,WR,Ole Miss,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,denzelboston,Denzel Boston,Wide Receiver,WR,Washington,top_30_visit|combine_meeting,reported|scheduled,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,dillonthieneman,Dillon Thieneman,S,S,Oregon,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,drewallar,Drew Allar,QB,QB,Penn State,top_30_visit|combine_meeting,reported,nfltraderumors,1,2,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,elijahsarratt,Elijah Sarratt,WR,WR,Indiana,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,emmanuelmcneilwarren,Emmanuel McNeil-Warren,Safety,S,Toledo,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,emmanuelpregnon,Emmanuel Pregnon,G,G,Oregon,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,ephesiansprysock,Ephesians Prysock,Cornerback,CB,Washington,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,garrettnussmeier,Garrett Nussmeier,QB,QB,LSU,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,germiebernard,Germie Bernard,Wide Receiver,WR,Alabama,top_30_visit|combine_meeting,reported,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,haroldperkins,Harold Perkins,Outside Linebacker,LB,LSU,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,jackkelly,Jack Kelly,LB,LB,BYU,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,jacobrodriguez,Jacob Rodriguez,Linebacker,LB,Texas Tech,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,jadendugger,Jaden Dugger,LB,LB,Louisiana-Lafayette,top_30_visit|local_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,jakegolday,Jake Golday,LB,LB,Cincinnati,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,jakobethomas,Jakobe Thomas,S,S,Miami,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,jamesthompson,James Thompson,DL,DL,Illinois,top_30_visit|local_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,jeffcaldwell,Jeff Caldwell,Wide Receiver,WR,Cincinnati,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,jermodmccoy,Jermod McCoy,CB,CB,Tennessee,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,jordyntyson,Jordyn Tyson,WR,WR,Arizona State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,josiahgreen,Josiah Green,Defensive Tackle,DT,Duke,pro_day_or_campus_meeting_workout,reported,walterfootball,1,1,1,1,1,False,False,False,PRO,
2026,pittsburgh-steelers,Pittsburgh Steelers,kcconcepcion,KC Concepcion,WR,WR,Texas A&M,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,kadenwetjen,Kaden Wetjen,WR,WR,Iowa,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,kadynproctor,Kadyn Proctor,OT,OT,Alabama,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,kaydenmcdonald,Kayden McDonald,DT,DT,Ohio State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,keiontescott,Keionte Scott,CB,CB,Miami,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,keithabney,Keith Abney,CB,CB,Arizona,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,kendricklaw,Kendrick Law,Wide Receiver,WR,Kentucky,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,keylanrutledge,Keylan Rutledge,Offensive Guard,G,Georgia Tech,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,khalildinkins,Khalil Dinkins,Tight End,TE,Penn State,top_30_visit|local_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,LOC,
2026,pittsburgh-steelers,Pittsburgh Steelers,kylelouis,Kyle Louis,Outside Linebacker,LB,Pittsburgh,top_30_visit|local_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,LOC|T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,leehunter,Lee Hunter,DT,DT,Texas Tech,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,makailemon,Makai Lemon,Wide Receiver,WR,USC,top_30_visit|combine_meeting,reported,nfltraderumors|walterfootball,2,3,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,malachifields,Malachi Fields,WR,WR,Notre Dame,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,malikmuhammad,Malik Muhammad,Cornerback,CB,Texas,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,mansoordelane,Mansoor Delane,CB,CB,LSU,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,markelbell,Markel Bell,Offensive Tackle,OT,Miami,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,marlinklein,Marlin Klein,Tight End,TE,Michigan,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,maxiheanachor,Max Iheanachor,OT,OT,Arizona State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,olaivavegaioane,Olaivavega Ioane,G,G,Penn State,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,omarcooper,Omar Cooper Jr,WR,WR,Indiana,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,rayshaunbenny,Rayshaun Benny,DT,DT,Michigan,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,skylerbell,Skyler Bell,WR,WR,Connecticut,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,spencerfano,Spencer Fano,OL,OL,Utah,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,tacariodavis,Tacario Davis,Cornerback,CB,Washington,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,taylengreen,Taylen Green,Quarterback,QB,Arkansas,top_30_visit,reported,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,tedhurst,Ted Hurst,WR,WR,Georgia State,combine_meeting,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
2026,pittsburgh-steelers,Pittsburgh Steelers,travisburke,Travis Burke,Offensive Tackle,OT,Memphis,top_30_visit,reported|scheduled,nfltraderumors|walterfootball,2,2,2,2,2,False,False,False,T30,
2026,pittsburgh-steelers,Pittsburgh Steelers,treydanstukes,Treydan Stukes,DB,DB,Arizona,top_30_visit,reported,nfltraderumors,1,1,1,1,1,False,False,False,,
